Regression Centroids (Box B): 4
Excluded Recent Centroids (Box A): 2
Math Search Window (Bars): 3000
Visual EDT Window (Bars): 1496
Observation Window (Box B Bars): 1135
Total 171 Crossings (n): 107
Timeframe (Sec): 900
Raw Slope (b): -0.26760
Regression Angle: -29.73
Anchored Y-Int: 4417.30201

[MODEL A; CROSSINGS]
Sample (n): 107
R-Square: 0.8055
MSE: 1722.1930
Var Ratio: 1.95
Skewness: -0.21
Kurtosis: 2.21

[MODEL B; CLOSE PRICE]
Sample (n): 1135
R-Square: 0.7958
MSE: 1661.0493
Var Ratio: 2.30
Skewness: -0.22
Kurtosis: 2.33

timestamp	symbol	timeframe	close	CEN_0	CEN_1	CEN_2	CEN_3	CEN_4	CEN_5	CEN_6	CEN_7	CEN_8	CEN_9	CEN_10	CEN_11	Base_FL	EDT_1	EDT_2	EDT_3	EDT_4	EDT_5	EDT_6	EDT_7	EDT_8	horiz_high_map	horiz_low_map	ssa	ema_ssa	crossing
1774344602	XAUUSD	M15	4415.94	4518.59282	4596.05595	4755.40355	4792.76972																				4413.06967	4410.64133	0
1774345502	XAUUSD	M15	4426.37	4518.59282	4596.05595	4755.40355	4792.76972																				4417.41254	4414.02694	0
1774346402	XAUUSD	M15	4426.18	4518.59282	4596.05595	4755.40355	4792.76972																				4421.86809	4417.94751	0
1774347302	XAUUSD	M15	4422.37	4518.59282	4596.05595	4755.40355	4792.76972																				4426.03337	4421.99044	0
1774348202	XAUUSD	M15	4427.45	4518.59282	4596.05595	4755.40355	4792.76972																				4429.29671	4425.64358	0
1774349102	XAUUSD	M15	4438.66	4518.59282	4596.05595	4755.40355	4792.76972																				4430.77552	4428.20955	0
1774350002	XAUUSD	M15	4419.73	4518.59282	4596.05595	4755.40355	4792.76972																		4442.26000		4429.56416	4428.88685	0
1774350902	XAUUSD	M15	4413.39	4518.59282	4596.05595	4755.40355	4792.76972																				4425.87740	4427.38212	1
1774351802	XAUUSD	M15	4421.94	4518.59282	4596.05595	4755.40355	4792.76972																				4419.85430	4423.61821	0
1774352702	XAUUSD	M15	4408.20	4518.59282	4596.05595	4755.40355	4792.76972																				4411.55426	4417.58624	0
1774353602	XAUUSD	M15	4420.45	4518.59282	4596.05595	4755.40355	4792.76972																				4401.91498	4409.75061	0
1774354502	XAUUSD	M15	4402.56	4518.59282	4596.05595	4755.40355	4792.76972																				4391.65493	4400.70277	0
1774355402	XAUUSD	M15	4369.51	4518.59282	4596.05595	4755.40355	4792.76972																				4382.24692	4391.47484	0
1774356302	XAUUSD	M15	4378.94	4518.59282	4596.05595	4755.40355	4792.76972																				4375.32152	4383.39818	0
1774357202	XAUUSD	M15	4378.13	4518.59282	4596.05595	4755.40355	4792.76972																				4371.35268	4377.37543	0
1774358102	XAUUSD	M15	4357.70	4518.59282	4596.05595	4755.40355	4792.76972																				4370.78496	4374.08020	0
1774359002	XAUUSD	M15	4356.68	4518.59282	4596.05595	4755.40355	4792.76972																				4373.91718	4373.99869	0
1774359902	XAUUSD	M15	4381.79	4518.59282	4596.05595	4755.40355	4792.76972																			4351.70000	4380.24631	4377.12250	1
1774360802	XAUUSD	M15	4395.17	4518.59282	4596.05595	4755.40355	4792.76972																				4388.51640	4382.81945	0
